process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekIndex,yeast,hp_kyte_doolittle2,22,3,1.5,22.6,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,23,3,1.5,22.6,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,24,3,1.5,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,25,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,26,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,27,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,28,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,29,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_kyte_doolittle2,30,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_lehninger2,19,3,1.3,22.6,2,0
kmerseekIndex,yeast,hp_lehninger2,20,3,1.4,22.6,1,0
kmerseekIndex,yeast,hp_lehninger2,21,3,1.4,22.6,1,0
kmerseekIndex,yeast,hp_lehninger2,22,3,1.6,22.6,1,0
kmerseekIndex,yeast,hp_lehninger2,23,3,1.6,22.6,2,0
kmerseekIndex,yeast,hp_lehninger2,24,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_lehninger2,25,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger2,26,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_lehninger2,27,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger2,28,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,18,3,1.1,22.6,1,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,19,3,1.3,22.6,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,20,3,1.4,22.6,1,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,21,3,1.5,22.6,1,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,22,3,1.7,22.6,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,23,3,1.7,22.6,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,25,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,26,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,27,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_c_nonpolar2,29,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_lehninger_hpc3,16,3,1.3,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,17,3,1.3,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,18,3,1.3,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,19,3,1.4,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,20,3,1.5,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,21,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,22,3,1.6,32.0,1,0
kmerseekIndex,yeast,hp_lehninger_hpc3,23,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,25,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_lehninger_hpc3,26,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_lehninger_hpc3,27,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,18,3,1.2,22.6,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,19,3,1.2,22.6,1,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,21,3,1.4,22.6,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,22,3,1.5,22.6,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,24,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,25,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,26,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,27,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,28,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_pbotc_1st_ed2,29,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill2,19,3,1.3,22.6,2,0
kmerseekIndex,yeast,hp_thomas_dill2,20,3,1.3,22.6,2,0
kmerseekIndex,yeast,hp_thomas_dill2,22,3,1.5,22.6,1,0
kmerseekIndex,yeast,hp_thomas_dill2,23,3,1.5,22.6,2,0
kmerseekIndex,yeast,hp_thomas_dill2,24,3,1.7,32.0,1,0
kmerseekIndex,yeast,hp_thomas_dill2,26,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill2,27,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill2,30,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,19,3,1.2,22.6,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,20,3,1.3,22.6,1,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,22,3,1.4,22.6,1,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,23,3,1.6,22.6,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,25,3,1.6,32.0,1,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,26,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,27,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,28,3,1.7,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,29,3,1.6,32.0,2,0
kmerseekIndex,yeast,hp_thomas_dill_no_c2,30,3,1.7,32.0,2,0
kmerseekIndex,yeast,wwmj5,15,3,1.8,32.0,2,0
kmerseekIndex,yeast,wwmj5,16,3,1.6,32.0,1,0
kmerseekIndex,yeast,wwmj5,17,3,1.8,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,12,16,4.7,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,13,16,5.0,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,14,16,5.2,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,15,16,5.5,32.0,1,0
kmerseekIndex,zebrafish,gbmr4,16,16,5.7,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,17,16,5.6,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,18,16,6.4,32.0,1,0
kmerseekIndex,zebrafish,gbmr4,19,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,20,16,6.6,32.0,2,0
kmerseekIndex,zebrafish,gbmr4,21,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,9,16,4.8,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,10,16,5.1,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,11,16,5.6,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,12,16,5.8,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,13,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,14,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,15,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,16,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,17,16,6.8,32.0,2,0
kmerseekIndex,zebrafish,gbmr7,18,16,6.8,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,19,16,4.5,120.5,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,20,16,4.6,120.5,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,21,16,4.5,120.5,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,22,16,5.0,120.5,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,23,16,5.0,120.5,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,24,16,5.5,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,25,16,5.4,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,26,16,6.3,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,27,16,6.3,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,28,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,29,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,hp_kyte_doolittle2,30,16,6.6,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger2,19,16,4.6,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger2,20,16,4.5,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger2,21,16,4.6,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger2,22,16,4.9,120.5,1,0
kmerseekIndex,zebrafish,hp_lehninger2,23,16,5.6,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger2,24,16,6.3,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger2,25,16,6.5,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger2,26,16,6.6,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger2,27,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger2,28,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger2,29,16,6.7,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,18,16,4.3,120.5,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,19,16,4.6,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,20,16,4.5,120.5,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,21,16,5.0,120.5,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,22,16,5.4,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,23,16,5.6,120.5,2,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,24,16,6.3,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,25,16,6.5,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,26,16,6.6,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,27,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_c_nonpolar2,29,16,6.7,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,16,16,4.6,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,17,16,4.9,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,18,16,4.7,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,19,16,5.1,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,20,16,5.4,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,21,16,5.6,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,22,16,5.8,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,23,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,24,16,6.5,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,25,16,6.6,32.0,1,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,26,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_lehninger_hpc3,27,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,18,16,4.5,120.5,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,19,16,4.3,120.5,1,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,21,16,4.9,120.5,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,22,16,5.2,120.5,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,23,16,5.5,120.5,1,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,24,16,6.2,32.0,1,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,25,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,26,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,27,16,6.6,32.0,1,0
kmerseekIndex,zebrafish,hp_pbotc_1st_ed2,29,16,6.7,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,19,16,4.6,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,20,16,4.4,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,23,16,5.3,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,24,16,5.6,32.0,1,0
kmerseekIndex,zebrafish,hp_thomas_dill2,26,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,27,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill2,30,16,6.6,32.0,1,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,19,16,4.5,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,20,16,4.4,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,22,16,5.0,120.5,1,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,23,16,5.4,120.5,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,24,16,5.5,32.0,1,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,25,16,5.7,32.0,1,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,26,16,6.2,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,27,16,6.4,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,28,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,29,16,6.5,32.0,2,0
kmerseekIndex,zebrafish,hp_thomas_dill_no_c2,30,16,6.6,32.0,2,0
kmerseekIndex,zebrafish,wwmj5,15,16,6.9,32.0,1,0
kmerseekIndex,zebrafish,wwmj5,16,16,7.0,32.0,2,0
kmerseekIndex,zebrafish,wwmj5,17,16,7.0,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,5,14,4.7,128.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,6,14,5.5,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,7,14,5.5,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,8,14,5.8,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,9,14,5.8,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,10,14,5.8,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,11,14,5.9,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,12,14,5.9,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,protein20,13,14,5.7,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,5,14,7.3,128.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,6,14,5.0,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,7,14,5.8,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,8,14,5.8,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,9,14,5.9,32.0,2,0
kmerseekIndexAndSearch,arabidopsis,uniprot18,10,14,5.8,32.0,1,0
kmerseekIndexAndSearch,chicken,protein20,6,11,4.7,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,7,11,5.3,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,8,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,9,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,10,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,11,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,12,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,protein20,13,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,5,11,7.8,128.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,6,11,4.6,32.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,7,11,5.3,32.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,8,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,9,11,5.4,32.0,2,0
kmerseekIndexAndSearch,chicken,uniprot18,10,11,5.4,32.0,1,0
kmerseekIndexAndSearch,ciona,protein20,5,7,2.5,128.0,2,0
kmerseekIndexAndSearch,ciona,protein20,6,7,2.9,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,7,7,3.1,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,8,7,3.1,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,9,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,10,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,11,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,12,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,protein20,13,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,5,7,3.4,128.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,6,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,7,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,8,7,3.1,32.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,9,7,3.0,32.0,2,0
kmerseekIndexAndSearch,ciona,uniprot18,10,7,3.0,32.0,1,0
kmerseekIndexAndSearch,ecoli,protein20,5,1,0.79,128.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,6,1,0.92,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,7,1,0.92,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,8,1,0.92,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,9,1,0.91,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,10,1,0.91,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,11,1,0.91,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,12,1,0.91,32.0,2,0
kmerseekIndexAndSearch,ecoli,protein20,13,1,0.9,32.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,5,1,0.95,128.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,6,1,0.91,32.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,7,1,0.92,32.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,8,1,0.93,32.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,9,1,0.78,32.0,2,0
kmerseekIndexAndSearch,ecoli,uniprot18,10,1,0.82,32.0,1,0
kmerseekIndexAndSearch,fly,protein20,5,8,4.1,128.0,2,0
kmerseekIndexAndSearch,fly,protein20,6,8,3.8,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,7,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,8,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,9,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,10,8,4.0,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,11,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,12,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,protein20,13,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,5,8,6.2,128.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,6,8,3.7,32.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,7,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,8,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,9,8,3.9,32.0,2,0
kmerseekIndexAndSearch,fly,uniprot18,10,8,3.7,32.0,1,0
kmerseekIndexAndSearch,mouse,protein20,5,13,5.6,128.0,2,0
kmerseekIndexAndSearch,mouse,protein20,6,13,5.8,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,7,13,6.1,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,8,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,9,13,6.1,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,10,13,6.1,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,11,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,12,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,protein20,13,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,5,13,9.5,128.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,6,13,5.2,32.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,7,13,6.0,32.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,8,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,9,13,6.2,32.0,2,0
kmerseekIndexAndSearch,mouse,uniprot18,10,13,6.2,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,5,10,3.4,128.0,2,0
kmerseekIndexAndSearch,worm,protein20,6,10,4.1,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,7,10,4.6,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,8,10,4.0,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,9,10,4.7,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,10,10,4.6,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,11,10,3.9,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,12,10,4.3,32.0,2,0
kmerseekIndexAndSearch,worm,protein20,13,10,3.9,32.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,5,10,5.2,128.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,6,10,3.4,32.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,7,10,4.1,32.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,8,10,4.6,32.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,9,10,4.0,32.0,2,0
kmerseekIndexAndSearch,worm,uniprot18,10,10,3.5,32.0,1,0
kmerseekIndexAndSearch,yeast,protein20,5,3,1.5,128.0,2,0
kmerseekIndexAndSearch,yeast,protein20,6,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,7,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,8,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,9,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,10,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,11,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,12,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,protein20,13,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,5,3,2.0,128.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,6,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,7,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,8,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,9,3,1.7,32.0,2,0
kmerseekIndexAndSearch,yeast,uniprot18,10,3,1.7,32.0,1,0
kmerseekIndexAndSearch,zebrafish,protein20,5,16,6.2,128.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,6,16,6.6,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,7,16,6.9,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,8,16,6.9,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,9,16,7.0,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,10,16,7.0,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,11,16,7.0,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,12,16,7.0,32.0,2,0
kmerseekIndexAndSearch,zebrafish,protein20,13,16,7.0,32.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,5,16,10.1,128.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,6,16,5.9,32.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,7,16,6.8,32.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,8,16,6.9,32.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,9,16,6.9,32.0,2,0
kmerseekIndexAndSearch,zebrafish,uniprot18,10,16,7.0,32.0,1,0
kmerseekSearch,arabidopsis,dayhoff6,8,14,33.2,105.4,2,0
kmerseekSearch,arabidopsis,dayhoff6,9,14,13.6,105.4,2,0
kmerseekSearch,arabidopsis,dayhoff6,10,14,7.3,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,11,14,5.4,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,12,14,4.9,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,13,14,4.0,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,14,14,3.1,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,15,14,2.6,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,16,14,2.3,32.0,2,0
kmerseekSearch,arabidopsis,dayhoff6,17,14,2.2,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,12,14,32.0,32.0,2,1
kmerseekSearch,arabidopsis,gbmr4,13,14,31.7,32.0,2,1
kmerseekSearch,arabidopsis,gbmr4,14,14,18.4,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,15,14,10.7,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,16,14,7.4,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,17,14,5.9,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,18,14,5.0,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,19,14,4.9,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,20,14,4.3,32.0,2,0
kmerseekSearch,arabidopsis,gbmr4,21,14,3.9,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,9,14,29.3,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,10,14,62.9,64.0,2,1
kmerseekSearch,arabidopsis,gbmr7,11,14,31.7,32.0,2,1
kmerseekSearch,arabidopsis,gbmr7,12,14,30.7,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,13,14,32.0,32.0,2,1
kmerseekSearch,arabidopsis,gbmr7,14,14,30.5,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,15,14,18.8,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,16,14,12.3,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,17,14,8.7,32.0,2,0
kmerseekSearch,arabidopsis,gbmr7,18,14,6.9,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,19,14,38.8,105.4,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,20,14,28.0,105.4,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,21,14,20.1,105.4,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,22,14,15.4,105.4,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,23,14,13.6,105.4,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,24,14,10.2,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,25,14,9.2,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,26,14,8.0,32.0,2,0
kmerseekSearch,arabidopsis,hp_kyte_doolittle2,27,14,7.9,32.0,2,0
