scop_id,scop_fixed
d1tdha1,a.156.1.2
d2hkja1,a.156.1.3
d1fs1b1,a.157.1.1
d1nexb1,a.158.1.1
d2ovrb1,a.158.1.1
d1p22a1,a.158.1.1
d1fs1a1,a.158.1.1
d1a6qa1,a.159.1.1
d2cqna1,a.159.2.1
d1uzca_,a.159.2.1
d2b7ea1,a.159.2.1
d2dofa1,a.159.2.1
d2doda1,a.159.2.1
d2doea1,a.159.2.1
d1s7za_,a.159.3.1
d1q1va_,a.159.4.1
d1uj8a1,a.159.5.1
d2q66a1,a.160.1.1
d1px5a1,a.160.1.2
d1r89a1,a.160.1.3
d2b4va1,a.160.1.4
d2pbea1,a.160.1.5
d1m1eb_,a.161.1.1
d1tf5a1,a.162.1.1
d1j0ta_,a.163.1.1
d1iyra_,a.164.1.1
d1j2ma_,a.165.1.1
d1p0ya1,a.166.1.1
d2joka1,a.168.1.1
d1gzsb_,a.168.1.1
d1t77a1,a.169.1.1
d1iyjb1,a.170.1.1
d1iyjb2,a.171.1.1
d1tf5a2,a.172.1.1
d1nkta2,a.172.1.1
d1vfga1,a.173.1.1
d1miwa1,a.173.1.1
d1ou5a1,a.173.1.1
d1khya_,a.174.1.1
d1qvra1,a.174.1.1
d1k6ka_,a.174.1.1
d1m98a1,a.175.1.1
d1tj1a1,a.176.1.1
d1rp3a3,a.177.1.1
d1h3la_,a.177.1.1
d1siga_,a.177.1.1
d1smyf3,a.177.1.1
d1or7a2,a.177.1.1
d1ng7a_,a.178.1.1
d1no1a_,a.179.1.1
d1or7c_,a.180.1.1
d1ny9a_,a.181.1.1
d1ng6a_,a.182.1.1
d2f2ab1,a.182.1.2
d2d6fc1,a.182.1.2
d1zq1c1,a.182.1.2
d1nt2b_,a.183.1.1
d2ozbb1,a.183.1.1
d1s9ua_,a.184.1.1
d2o9xa1,a.184.1.1
d1n1ca_,a.184.1.1
d2xola_,a.184.1.1
d1n81a_,a.185.1.1
d1v2za_,a.186.1.1
d1w53a_,a.186.1.2
d1ofcx3,a.187.1.1
d1mp1a_,a.188.1.1
d1x3zb_,a.189.1.1
d2f4mb_,a.189.1.1
d1r6ra_,a.190.1.1
d1sfka_,a.190.1.1
d1o5ha_,a.191.1.1
d1s0pa_,a.192.1.1
d1uptb_,a.193.1.1
d1vf6a_,a.194.1.1
d1y74a1,a.194.1.1
d1vf6c_,a.194.1.1
d1y74b1,a.194.1.1
d1rsob_,a.194.1.1
d1rsoa_,a.194.1.1
d1y9ia_,a.195.1.1
d1q5za_,a.196.1.1
d1sdia_,a.198.1.1
d1izma_,a.199.1.1
d1nxha_,a.200.1.1
d2icwg_,a.202.1.1
d1yfsa1,a.203.1.1
d1w2ya_,a.204.1.1
d1vmga_,a.204.1.2
d2gtaa1,a.204.1.2
d2oiea1,a.204.1.2
d2p06a1,a.204.1.3
d1yvwa1,a.204.1.4
d1y6xa1,a.204.1.4
d3obca_,a.204.1.0
d2yaya_,a.204.1.0
d2q5za_,a.204.1.0
d1us7b_,a.205.1.1
d1n93x_,a.206.1.1
d1ux5a_,a.207.1.1
d1v9da_,a.207.1.1
d1un8a1,a.208.1.1
d3cr3a1,a.208.1.1
d3pnlb_,a.208.1.0
d1t5ja_,a.209.1.1
d3o5ta_,a.209.1.0
d1rf8b_,a.210.1.1
d2para_,a.211.1.1
d1ynba1,a.211.1.1
d2heka1,a.211.1.1
d2gz4a1,a.211.1.1
d2o6ia1,a.211.1.1
d1xx7a_,a.211.1.1
d2pq7a1,a.211.1.1
d1vj7a1,a.211.1.1
d3b57a1,a.211.1.1
d2pjqa1,a.211.1.1
d2qgsa1,a.211.1.1
d1taza_,a.211.1.2
d1y2ka_,a.211.1.2
d1so2a_,a.211.1.2
d1tbfa_,a.211.1.2
d3dy8a_,a.211.1.2
d1vqra_,a.211.1.3
d2ibna1,a.211.1.4
d1u6za1,a.211.1.5
d3ecma_,a.211.1.0
d3m1ta_,a.211.1.0
d1v65a_,a.212.1.1
d1rxqa_,a.213.1.1
d2p1aa1,a.213.1.2
d2f22a1,a.213.1.2
d2ou6a1,a.213.1.2
d2hkva1,a.213.1.2
d2oqma1,a.213.1.3
d2nsfa1,a.213.1.4
d1ojha_,a.214.1.1
d1sj7a1,a.215.1.1
d1r0da_,a.216.1.1
d1sj8a2,a.216.1.1
d1u89a1,a.216.1.1
d1x4pa1,a.217.1.1
d2dt6a1,a.217.1.1
d2dt7b1,a.217.1.1
d1x4oa1,a.217.1.1
d1puza_,a.218.1.1
d1seda_,a.219.1.1
d1vk5a_,a.220.1.1
d1uuja_,a.221.1.1
d2ot3a_,a.222.1.1
d1t11a1,a.223.1.1
d1m5ya1,a.223.1.2
d1wbea_,a.224.1.1
d1tm9a_,a.225.1.1
d1szha_,a.226.1.1
d3m31a_,a.227.1.1
d1q8da_,a.228.1.1
d1xn8a_,a.229.1.1
d1u84a_,a.230.1.1
d1xoua_,a.231.1.1
d1xoub_,a.231.1.2
d1xlya_,a.232.1.1
d1wpba_,a.233.1.1
d1td6a_,a.234.1.1
d1x9na1,a.235.1.1
d1t3wa_,a.236.1.1
d2idob_,a.237.1.1
d1urua_,a.238.1.1
d2elba1,a.238.1.1
d2d4ca1,a.238.1.1
d1i4da_,a.238.1.2
d1y2oa1,a.238.1.3
d2efka1,a.238.1.4
d3soga_,a.238.1.0
d1sg7a1,a.239.1.1
d1x3aa1,a.240.1.1
d2diia1,a.240.1.1
d2g7oa1,a.241.1.1
d2qklb1,a.242.1.1
d1xl3c1,a.243.1.1
d1z21a1,a.243.1.2
d1xkpa1,a.243.1.3
d2au5a1,a.244.1.1
d1wu9a1,a.245.1.1
d2choa1,a.246.1.1
d2cbia1,a.246.1.1
d2ijqa1,a.246.2.1
d2cwya1,a.246.2.1
d2gnxa1,a.246.3.1
d2es9a1,a.247.1.1
d2fi0a1,a.248.1.1
d2euca1,a.249.1.1
d2izpa1,a.250.1.1
d3r9va_,a.250.1.1
d2bnka_,a.251.1.1
d1ykhb1,a.252.1.1
d1ykha1,a.252.1.2
d1yoza1,a.253.1.1
d2fefa2,a.254.1.1
d2jeka1,a.255.1.1
d2dwka_,a.256.1.1
d2fm9a1,a.257.1.1
d2apla1,a.258.1.1
d1z67a1,a.259.1.1
d2gtta1,a.260.1.1
d2qvja_,a.260.1.1
d1z3xa2,a.261.1.1
d1zt2b1,a.262.1.1
d2ex3b1,a.263.1.1
d1zroa1,a.264.1.1
d1zroa2,a.264.1.1
d3rrca_,a.264.1.1
d2g03a1,a.265.1.1
d2nw8a1,a.266.1.1
d2d0ta1,a.266.1.2
d2nwba_,a.266.1.2
d2csba5,a.267.1.1
d2ixoa1,a.268.1.1
d2ixna1,a.268.1.1
d2g62a1,a.268.1.1
d2ce7a1,a.269.1.1
d2bw3a1,a.270.1.1
d2c9wa1,a.271.1.1
d2izva1,a.271.1.1
d2nn4a1,a.272.1.1
d2db7a1,a.273.1.1
d2y0ta_,a.274.1.1
d2i5ua1,a.275.1.1
d2oy9a1,a.276.1.1
d2pp4a1,a.277.1.1
d2p6va1,a.277.1.1
d2e9xa1,a.278.1.1
d2e9xb1,a.278.1.2
d2e9xc1,a.278.1.3
d2e9xd1,a.278.1.4
d2pyqa1,a.279.1.1
d3q20a_,a.280.1.0
d2piha1,a.281.1.1
d2iaza1,a.281.1.2
d2oeea1,a.281.1.2
d2gqba1,a.282.1.1
d1uz3a1,a.283.1.1
d2otaa1,a.284.1.1
d2jrxa1,a.284.1.1
d3brja1,a.285.1.1
d3c8ga1,a.285.1.1
d2pv4a1,a.286.1.1
d2ou3a1,a.287.1.1
d2h5na1,a.287.1.2
d2o8ia1,a.288.1.1
d2q37a1,a.288.1.1
d2o70a1,a.288.1.1
d2q0zx1,a.289.1.1
d2p6ra2,a.289.1.2
d2p0ta1,a.290.1.1
d2i15a1,a.291.1.1
d2oufa1,a.292.1.1
d2o35a1,a.293.1.1
d3bzka3,a.294.1.1
d2o8sa1,a.295.1.1
d2ebfx1,a.296.1.1
