query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,prob_overlap,prob_overlap_adjusted,containment_adjusted,containment_adjusted_log10,tf_idf_score
"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,"d1so2a_ a.211.1.2 (A:) cGMP-inhibited 3',5'-cyclic phosphodiesterase B, pde3b {Human (Homo sapiens) [TaxId: 9606]}",6ed781999cd8dd0be02fe75f5d4e7234,0.0057471264367816,0.0057471264367816,0.0026595744680851,2.0,1.1235229248439209e-12,0.0002587937636705,22.207360622872592,1.346496945084397,0.0547643103522744
"d1so2a_ a.211.1.2 (A:) cGMP-inhibited 3',5'-cyclic phosphodiesterase B, pde3b {Human (Homo sapiens) [TaxId: 9606]}",6ed781999cd8dd0be02fe75f5d4e7234,"d1so2a_ a.211.1.2 (A:) cGMP-inhibited 3',5'-cyclic phosphodiesterase B, pde3b {Human (Homo sapiens) [TaxId: 9606]}",6ed781999cd8dd0be02fe75f5d4e7234,1.0,1.0,1.0,406.0,5.7861430629461976e-11,0.0133278788290315,75.03069414329762,1.8752389643258056,9.932457744339423
d1y2ka_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase pde4d {Human (Homo sapiens) [TaxId: 9606]},7259ff4ff580b15a1e279b0d4bc5dcf4,"d1tbfa_ a.211.1.2 (A:) cGMP-specific 3',5'-cyclic phosphodiesterase pde5a1-Ibmx {Human (Homo sapiens) [TaxId: 9606]}",8412871977db75a9fd800bff1ca69e9e,0.0441640378548895,0.0441640378548895,0.0225806451612903,14.0,7.864660473907445e-12,0.0018115563456936,24.37905834939957,1.3870169268132269,0.4208386751360897
"d1tbfa_ a.211.1.2 (A:) cGMP-specific 3',5'-cyclic phosphodiesterase pde5a1-Ibmx {Human (Homo sapiens) [TaxId: 9606]}",8412871977db75a9fd800bff1ca69e9e,"d1tbfa_ a.211.1.2 (A:) cGMP-specific 3',5'-cyclic phosphodiesterase pde5a1-Ibmx {Human (Homo sapiens) [TaxId: 9606]}",8412871977db75a9fd800bff1ca69e9e,1.0,1.0,1.0,317.0,5.041809125237098e-11,0.0116133701447144,86.10764898896555,1.9350417317806208,9.916548133020562
d2pq7a1 a.211.1.1 (A:1-217) Predicted hydrolase mes0020 {Uncultured thermotogales bacterium [TaxId: 221214]},3482549d0bce10e958298fd47c36f8c1,d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,0.0144230769230769,0.0153846153846153,0.0075,3.0,6.3198164522470535e-12,0.0014557149206466,9.907899354820085,0.995981586340498,0.1316490249978909
d3b57a1 a.211.1.1 (A:1-201) Uncharacterized protein Lin1889 {Listeria innocua [TaxId: 1642]},d998ca79877aabd83914040d8e7948db,d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,0.015625,0.015625,0.0078125,3.0,7.022018280274504e-12,0.0016174610229407,9.66020187094958,0.9849862020390348,0.1411214329536954
d2pjqa1 a.211.1.1 (A:1-215) Uncharacterized protein LP2664 {Lactobacillus plantarum [TaxId: 1590]},acd31f678dd1ff21a7c20f8432f2c881,d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,0.0194174757281553,0.0205128205128205,0.0100755667506297,4.0,7.583779742696464e-12,0.0017468579047759,11.11565839159966,1.0459351914947812,0.1777878889728411
d2qgsa1 a.211.1.1 (A:1-216) Uncharacterized protein SE1688 {Staphylococcus epidermidis [TaxId: 1282]},ab0af0a46b6a8acba0cbf0168a39af47,d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,0.0048309178743961,0.0051282051282051,0.0024937655860349,1.0,3.511009140137252e-12,0.0008087305114703,5.9734581617466,0.7762258262299854,0.0426852310180473
d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,d5dqva_ a.211.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 1423]},e95523a1b76db5f1abdb6cc5ba59026e,1.0,1.0,1.0,195.0,3.4829210670161544e-11,0.0080226066737859,124.64776607676876,2.0956844995327244,9.916409055981717
"d1taza_ a.211.1.2 (A:) Catalytic domain of cyclic nucleotide phosphodiesterase 1b, PDE1B {Human (Homo sapiens) [TaxId: 9606]}",4bdc373607788d1b2d9a6a9b3ddce52e,d3v93a_ a.211.1.0 (A:) automated matches {Trypanosoma cruzi [TaxId: 5693]},0494b4f95deda90e00dad898d9dbdb50,0.0057471264367816,0.0061919504643962,0.0029895366218236,2.0,1.1235229248439209e-12,0.0002587937636705,22.207360622872592,1.346496945084397,0.0547643103522744
d3v93a_ a.211.1.0 (A:) automated matches {Trypanosoma cruzi [TaxId: 5693]},0494b4f95deda90e00dad898d9dbdb50,d3v93a_ a.211.1.0 (A:) automated matches {Trypanosoma cruzi [TaxId: 5693]},0494b4f95deda90e00dad898d9dbdb50,1.0,1.0,1.0,323.0,4.620488028420628e-11,0.0106428935309499,93.95941029495025,1.972940282408966,9.93194448953954
d1sj8a2 a.216.1.1 (A:658-782) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},52a53e46f79b190018c2a5d530c4b09b,d1sj8a2 a.216.1.1 (A:658-782) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},52a53e46f79b190018c2a5d530c4b09b,1.0,1.0,1.0,116.0,2.4296183249749783e-11,0.0055964151393749,178.68581495398067,2.2520900772301453,9.868042721006908
d1u89a1 a.216.1.1 (A:755-889) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},9bb303892289cc0c55bc5ccd42cbd7f4,d1sj8a2 a.216.1.1 (A:658-782) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},52a53e46f79b190018c2a5d530c4b09b,0.1507936507936507,0.1637931034482758,0.085201793721973,19.0,1.0673467786017246e-11,0.0024585407548699,61.33461505364812,1.7877056439134154,1.436911190671581
d1sj8a2 a.216.1.1 (A:658-782) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},52a53e46f79b190018c2a5d530c4b09b,d1u89a1 a.216.1.1 (A:755-889) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},9bb303892289cc0c55bc5ccd42cbd7f4,0.1637931034482758,0.1637931034482758,0.085201793721973,19.0,1.0673467786017246e-11,0.0024585407548699,66.62208186861778,1.82361819980406,1.5607828450398211
d1u89a1 a.216.1.1 (A:755-889) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},9bb303892289cc0c55bc5ccd42cbd7f4,d1u89a1 a.216.1.1 (A:755-889) Talin 1 {Mouse (Mus musculus) [TaxId: 10090]},9bb303892289cc0c55bc5ccd42cbd7f4,1.0,1.0,1.0,126.0,2.5700586905804684e-11,0.005919907343963,168.92156277070305,2.227685090628511,9.873313545482867
"d1xwta1 a.102.1.2 (A:1-404) Endo-1,4-beta-xylanase {Pseudoalteromonas haloplanktis [TaxId: 228]}",3f99b13f5f5a92491e7c5285e5bac63f,"d1xwta1 a.102.1.2 (A:1-404) Endo-1,4-beta-xylanase {Pseudoalteromonas haloplanktis [TaxId: 228]}",3f99b13f5f5a92491e7c5285e5bac63f,1.0,1.0,1.0,395.0,5.631658660780159e-11,0.0129720374039846,77.08889273575716,1.886991807738758,9.93240212151468
d1wu4a1 a.102.1.2 (A:6-381) Xylanase Y {Bacillus halodurans [TaxId: 86665]},70d077485c5d0efa9f4372c21db317a8,"d1xwta1 a.102.1.2 (A:1-404) Endo-1,4-beta-xylanase {Pseudoalteromonas haloplanktis [TaxId: 228]}",3f99b13f5f5a92491e7c5285e5bac63f,0.0054495912806539,0.0054495912806539,0.0026315789473684,2.0,1.1235229248439209e-12,0.0002587937636705,21.05766075411352,1.323410124778889,0.0519291008244999
"d1ks8a1 a.102.1.2 (A:2-433) Endo-b-1,4-glucanase {Termite (Nasutitermes takasagoensis) [TaxId: 62960]}",7eb43ac76d78fa95e5f567cad82cbcbf,"d1ks8a1 a.102.1.2 (A:2-433) Endo-b-1,4-glucanase {Termite (Nasutitermes takasagoensis) [TaxId: 62960]}",7eb43ac76d78fa95e5f567cad82cbcbf,1.0,1.0,1.0,423.0,6.024891684475531e-11,0.0138778155768314,72.05744985323686,1.857678888174216,9.93253801669422
d1ia6a_ a.102.1.2 (A:) Nonprocessive cellulase Cel9M {Clostridium cellulolyticum [TaxId: 1521]},fd71810b383181e09539c279a3a54047,"d1ks8a1 a.102.1.2 (A:2-433) Endo-b-1,4-glucanase {Termite (Nasutitermes takasagoensis) [TaxId: 62960]}",7eb43ac76d78fa95e5f567cad82cbcbf,0.0047393364928909,0.0047393364928909,0.0023724792408066,2.0,1.1235229248439209e-12,0.0002587937636705,18.313178902274085,1.2627637380693044,0.0451610900535343
"d1ks8a1 a.102.1.2 (A:2-433) Endo-b-1,4-glucanase {Termite (Nasutitermes takasagoensis) [TaxId: 62960]}",7eb43ac76d78fa95e5f567cad82cbcbf,d1ia6a_ a.102.1.2 (A:) Nonprocessive cellulase Cel9M {Clostridium cellulolyticum [TaxId: 1521]},fd71810b383181e09539c279a3a54047,0.0047281323877068,0.0047393364928909,0.0023724792408066,2.0,1.1235229248439209e-12,0.0002587937636705,18.269885335129224,1.2617358216559358,0.0450543262472612
d1ia6a_ a.102.1.2 (A:) Nonprocessive cellulase Cel9M {Clostridium cellulolyticum [TaxId: 1521]},fd71810b383181e09539c279a3a54047,d1ia6a_ a.102.1.2 (A:) Nonprocessive cellulase Cel9M {Clostridium cellulolyticum [TaxId: 1521]},fd71810b383181e09539c279a3a54047,1.0,1.0,1.0,422.0,6.010847647914982e-11,0.0138454663563726,72.22580838093135,1.858692411345768,9.932533473820474
"d1xwta1 a.102.1.2 (A:1-404) Endo-1,4-beta-xylanase {Pseudoalteromonas haloplanktis [TaxId: 228]}",3f99b13f5f5a92491e7c5285e5bac63f,d1wu4a1 a.102.1.2 (A:6-381) Xylanase Y {Bacillus halodurans [TaxId: 86665]},70d077485c5d0efa9f4372c21db317a8,0.0050632911392405,0.0054495912806539,0.0026315789473684,2.0,1.1235229248439209e-12,0.0002587937636705,19.564965814581424,1.291479093404518,0.0482480506394721
d1wu4a1 a.102.1.2 (A:6-381) Xylanase Y {Bacillus halodurans [TaxId: 86665]},70d077485c5d0efa9f4372c21db317a8,d1wu4a1 a.102.1.2 (A:6-381) Xylanase Y {Bacillus halodurans [TaxId: 86665]},70d077485c5d0efa9f4372c21db317a8,1.0,1.0,1.0,367.0,5.238425637084786e-11,0.0120662592311378,82.87572650680595,1.9184273485502523,9.932245490286116
d1fp3a_ a.102.1.3 (A:) N-acyl-D-glucosamine 2-epimerase {Pig (Sus scrofa) [TaxId: 9823]},8358aea911022b5d3d233702fff0a4c2,d1fp3a_ a.102.1.3 (A:) N-acyl-D-glucosamine 2-epimerase {Pig (Sus scrofa) [TaxId: 9823]},8358aea911022b5d3d233702fff0a4c2,1.0,1.0,1.0,393.0,5.6878348070223535e-11,0.0131014342858198,76.32752095565093,1.882681157144272,9.930328238074576
d2gz6a_ a.102.1.0 (A:) automated matches {Anabaena sp. [TaxId: 360069]},aada4480cca78dcc9ea2f35d1fa6f2c7,d1fp3a_ a.102.1.3 (A:) N-acyl-D-glucosamine 2-epimerase {Pig (Sus scrofa) [TaxId: 9823]},8358aea911022b5d3d233702fff0a4c2,0.0106100795755968,0.0106100795755968,0.0052219321148825,4.0,2.2470458496878413e-12,0.000517587527341,20.499102113420854,1.3117348388251853,0.1011033421888143
d1fp3a_ a.102.1.3 (A:) N-acyl-D-glucosamine 2-epimerase {Pig (Sus scrofa) [TaxId: 9823]},8358aea911022b5d3d233702fff0a4c2,d2gz6a_ a.102.1.0 (A:) automated matches {Anabaena sp. [TaxId: 360069]},aada4480cca78dcc9ea2f35d1fa6f2c7,0.010178117048346,0.0106100795755968,0.0052219321148825,4.0,2.2470458496878413e-12,0.000517587527341,19.66453307063528,1.2936836386555517,0.0969871755857073
d2gz6a_ a.102.1.0 (A:) automated matches {Anabaena sp. [TaxId: 360069]},aada4480cca78dcc9ea2f35d1fa6f2c7,d2gz6a_ a.102.1.0 (A:) automated matches {Anabaena sp. [TaxId: 360069]},aada4480cca78dcc9ea2f35d1fa6f2c7,1.0,1.0,1.0,377.0,5.4631302220535694e-11,0.0125838467584788,79.46695626488078,1.9001865790332328,9.9301530923418
"d1dl2a_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",a59a17b1fa08ea72f5bf11364ed69439,"d1dl2a_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",a59a17b1fa08ea72f5bf11364ed69439,1.0,1.0,1.0,502.0,7.176502682440554e-11,0.0165304516544542,60.49441484743368,1.781715280224227,9.932032011148314
"d1x9da_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Human (Homo sapiens) [TaxId: 9606]}",cd40b9ba170fb2808875c970727eb701,"d1dl2a_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",a59a17b1fa08ea72f5bf11364ed69439,0.0045045045045045,0.0045045045045045,0.0021186440677966,2.0,1.1235229248439209e-12,0.0002587937636705,17.405769136846086,1.2406932189163584,0.042923378384215
"d1dl2a_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",a59a17b1fa08ea72f5bf11364ed69439,"d1x9da_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Human (Homo sapiens) [TaxId: 9606]}",cd40b9ba170fb2808875c970727eb701,0.0039840637450199,0.0045045045045045,0.0021186440677966,2.0,1.1235229248439209e-12,0.0002587937636705,15.394744017449527,1.187372471885959,0.0379641035908197
"d1x9da_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Human (Homo sapiens) [TaxId: 9606]}",cd40b9ba170fb2808875c970727eb701,"d1x9da_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Human (Homo sapiens) [TaxId: 9606]}",cd40b9ba170fb2808875c970727eb701,1.0,1.0,1.0,444.0,6.319816452247062e-11,0.0145571492064665,68.69476886008582,1.8369236665835964,9.932628689997976
"d1dl2a_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",a59a17b1fa08ea72f5bf11364ed69439,"d1nxca_ a.102.2.1 (A:) Class I alpha-1;2-mannosidase, catalytic domain {Mouse (Mus musculus) [TaxId: 10090]}",f74de80e907b55564ccb5000b345200b,0.0019920318725099,0.0021834061135371,0.0010427528675703,1.0,5.617614624219603e-13,0.0001293968818352,15.394744017449527,1.187372471885959,0.0189820517954098
"d2ixoa1 a.268.1.1 (A:2-317) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",857727dac12ed7eb7a892227a389b72a,"d2ixoa1 a.268.1.1 (A:2-317) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",857727dac12ed7eb7a892227a389b72a,1.0,1.0,1.0,307.0,4.522179772496784e-11,0.0104164489877382,96.00200617092744,1.9822803086631096,9.92785144314812
"d2ixna1 a.268.1.1 (A:3-299) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",0eecb31c43951fabf7fca31117f57701,"d2ixoa1 a.268.1.1 (A:2-317) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",857727dac12ed7eb7a892227a389b72a,0.0173611111111111,0.0173611111111111,0.0084745762711864,5.0,2.8088073121098015e-12,0.0006469844091762,26.833894085971053,1.4286837012717477,0.1654338541891623
"d2ixoa1 a.268.1.1 (A:2-317) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",857727dac12ed7eb7a892227a389b72a,"d2ixna1 a.268.1.1 (A:3-299) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",0eecb31c43951fabf7fca31117f57701,0.01628664495114,0.0173611111111111,0.0084745762711864,5.0,2.8088073121098015e-12,0.0006469844091762,25.17316448455917,1.4009378135537918,0.1551952768940675
"d2ixna1 a.268.1.1 (A:3-299) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",0eecb31c43951fabf7fca31117f57701,"d2ixna1 a.268.1.1 (A:3-299) Serine/threonine-protein phosphatase 2A regulatory subunit B', PTPA {Baker's yeast (Saccharomyces cerevisiae) [TaxId: 4932]}",0eecb31c43951fabf7fca31117f57701,1.0,1.0,1.0,288.0,4.255343077846352e-11,0.0098018137990207,102.02193395062255,2.008693551856636,9.927415784610336
d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,1.0,1.0,1.0,372.0,5.6035705876590595e-11,0.0129073389630669,77.4753032256607,1.889163284672192,9.924645469691596
d3msua1 a.103.1.0 (A:1-424) automated matches {Francisella tularensis [TaxId: 263]},053222a057d0c85ac698c4c081d1cd83,d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,0.0048192771084337,0.0053763440860215,0.0025477707006369,2.0,1.1235229248439209e-12,0.0002587937636705,18.622075895806415,1.2700280923188856,0.0459228433797385
d2p2wa_ a.103.1.0 (A:) automated matches {Thermotoga maritima [TaxId: 2336]},2839c947c78885ef578b49a9afd5fc12,d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,0.0196629213483146,0.0196629213483146,0.0097087378640776,7.0,3.9323302369537225e-12,0.0009057781728468,21.70831881112265,1.336626191058103,0.1873677809243546
d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,d3msua1 a.103.1.0 (A:1-424) automated matches {Francisella tularensis [TaxId: 263]},053222a057d0c85ac698c4c081d1cd83,0.0053763440860215,0.0053763440860215,0.0025477707006369,2.0,1.1235229248439209e-12,0.0002587937636705,20.77462767946146,1.3175332491490808,0.0512311290392244
d3msua1 a.103.1.0 (A:1-424) automated matches {Francisella tularensis [TaxId: 263]},053222a057d0c85ac698c4c081d1cd83,d3msua1 a.103.1.0 (A:1-424) automated matches {Francisella tularensis [TaxId: 263]},053222a057d0c85ac698c4c081d1cd83,1.0,1.0,1.0,415.0,5.912539391991139e-11,0.0136190218131609,73.4267125582865,1.865854084523272,9.932501060690074
d2p2wa_ a.103.1.0 (A:) automated matches {Thermotoga maritima [TaxId: 2336]},2839c947c78885ef578b49a9afd5fc12,d6s6fa_ a.103.1.0 (A:) automated matches {Pseudomonas aeruginosa [TaxId: 208964]},fb46aeb5b160112dd349ccd656d1fa81,0.0028089887640449,0.0028490028490028,0.0014164305949008,1.0,5.617614624219603e-13,0.0001293968818352,21.70831881112265,1.336626191058103,0.0267668258463363
d2r9ea_ a.103.1.1 (A:) automated matches {Thermoplasma acidophilum [TaxId: 2303]},1f872d09e6ea6fe9e502cc416ae5b059,d2p2wa_ a.103.1.0 (A:) automated matches {Thermotoga maritima [TaxId: 2336]},2839c947c78885ef578b49a9afd5fc12,0.0188172043010752,0.0196629213483146,0.0097087378640776,7.0,3.9323302369537225e-12,0.0009057781728468,20.77462767946146,1.3175332491490808,0.1793089516372855
d2p2wa_ a.103.1.0 (A:) automated matches {Thermotoga maritima [TaxId: 2336]},2839c947c78885ef578b49a9afd5fc12,d2p2wa_ a.103.1.0 (A:) automated matches {Thermotoga maritima [TaxId: 2336]},2839c947c78885ef578b49a9afd5fc12,1.0,1.0,1.0,356.0,5.336733893008628e-11,0.0122927037743495,81.34906838694376,1.9103525837421305,9.92534353394077
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,1.0,1.0,1.0,357.0,6.193420123202119e-11,0.0142660062223371,70.09670291845492,1.8456975908911015,9.922951560153978
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0050251256281407,0.0056022408963585,0.0026560424966799,2.0,1.0392587054806266e-11,0.0023938423139522,2.0991882376095785,0.3220513842182578,0.0436784009271854
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0136612021857923,0.0140056022408963,0.0069637883008356,5.0,1.2077871442072148e-11,0.002782032959458,4.910510545659971,0.6911266480569811,0.12560375293144
d4yzra_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 224308]},a214be8bc503fc611639fd8f7e9ef357,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0025510204081632,0.0028011204481792,0.0013368983957219,1.0,6.881577914669015e-12,0.0015851118024819,1.6093630772094254,0.2066540333099696,0.0218065325211327
d3r9ba_ a.104.1.0 (A:) automated matches {Mycobacterium smegmatis [TaxId: 246196]},789872406404d87576b0898a5df3150c,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0051150895140664,0.0056022408963585,0.002680965147453,2.0,1.0392587054806266e-11,0.0023938423139522,2.1367696127074485,0.3297576988960789,0.0444603671841939
d2rfba_ a.104.1.0 (A:) automated matches {Picrophilus torridus [TaxId: 82076]},0e5c13fd7002738e7caba45635f58378,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0060240963855421,0.0060240963855421,0.0029112081513828,2.0,1.0392587054806266e-11,0.0023938423139522,2.516496742676543,0.4007963725879094,0.0523614565331922
d2jjna_ a.104.1.0 (A:) automated matches {Saccharopolyspora erythraea [TaxId: 1836]},f7532bfb95d4f207893d3f85bc0218a7,d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,0.0025906735751295,0.0028011204481792,0.0013477088948787,1.0,6.881577914669015e-12,0.0015851118024819,1.634379083590919,0.213352795658672,0.0221454941665389
d3v6ta_ a.298.1.1 (A:) dHax3 {Xanthomonas [TaxId: 338]},ce196cd76f2c34862fdccaef6d92ae5d,d3v6ta_ a.298.1.1 (A:) dHax3 {Xanthomonas [TaxId: 338]},ce196cd76f2c34862fdccaef6d92ae5d,1.0,1.0,1.0,179.0,4.6401496796053915e-10,0.106881824395923,9.35612772004802,0.971096141710596,1.6696836372218349
d2kq5a_ a.298.1.1 (A:) PthA {Xanthomonas axonopodis pv. citri [TaxId: 92829]},a75791d36dae7a5ebd156655ac09fe70,d3v6ta_ a.298.1.1 (A:) dHax3 {Xanthomonas [TaxId: 338]},ce196cd76f2c34862fdccaef6d92ae5d,0.7619047619047619,0.7619047619047619,0.1693121693121693,32.0,3.4211273061497387e-10,0.078802701037672,9.668510747373102,0.9853595843201084,7.260182858130094
d3v6ta_ a.298.1.1 (A:) dHax3 {Xanthomonas [TaxId: 338]},ce196cd76f2c34862fdccaef6d92ae5d,d2kq5a_ a.298.1.1 (A:) PthA {Xanthomonas axonopodis pv. citri [TaxId: 92829]},a75791d36dae7a5ebd156655ac09fe70,0.1787709497206704,0.7619047619047619,0.1693121693121693,32.0,3.4211273061497387e-10,0.078802701037672,2.2685891139087726,0.3557558437381157,0.7793981864502212
d2kq5a_ a.298.1.1 (A:) PthA {Xanthomonas axonopodis pv. citri [TaxId: 92829]},a75791d36dae7a5ebd156655ac09fe70,d2kq5a_ a.298.1.1 (A:) PthA {Xanthomonas axonopodis pv. citri [TaxId: 92829]},a75791d36dae7a5ebd156655ac09fe70,1.0,1.0,1.0,42.0,3.4351713427102866e-10,0.0791261932422602,12.638040060113925,1.101679727658674,9.625529312750068
d6cr2a1 a.104.1.0 (A:51-518) automated matches {Aspergillus fumigatus [TaxId: 330879]},9ae75572a9ccceb20ffc043a5539422a,d6cr2a1 a.104.1.0 (A:51-518) automated matches {Aspergillus fumigatus [TaxId: 330879]},9ae75572a9ccceb20ffc043a5539422a,1.0,1.0,1.0,459.0,6.572609110336944e-11,0.0151394351747251,66.05266236546713,1.819890327284816,9.93180501065816
d6ueza1 a.104.1.0 (A:61-502) automated matches {Human (Homo sapiens) [TaxId: 9606]},adf40e0dc2269769d2cbb3b9e9540d2c,d6cr2a1 a.104.1.0 (A:51-518) automated matches {Aspergillus fumigatus [TaxId: 330879]},9ae75572a9ccceb20ffc043a5539422a,0.0069284064665127,0.0069284064665127,0.0033745781777277,3.0,1.685284387265881e-12,0.0003881906455057,17.847948029468046,1.251588292677613,0.0660207159443123
d1io7a_ a.104.1.1 (A:) Cyp119 {Sulfolobus solfataricus [TaxId: 2287]},7dafed6ed7ded0c93fc6419095d1a48e,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0056022408963585,0.0056022408963585,0.0026560424966799,2.0,1.0392587054806266e-11,0.0023938423139522,2.3402714805843483,0.3692662401797525,0.0486946878684028
d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,1.0,1.0,1.0,398.0,7.316943048046043e-11,0.0168539438590423,59.33329364114898,1.7732984570594157,9.921672204039009
d4rm4a_ a.104.1.0 (A:) automated matches {Bacillus subtilis [TaxId: 135461]},b6869112d503f5ec1e203240ea625287,d4yt3a_ a.104.1.0 (A:) automated matches {Bacillus megaterium [TaxId: 1404]},25c00c4ec61a454a6238d59d756989a2,0.0109289617486338,0.0109289617486338,0.0052631578947368,4.0,1.741460533508077e-11,0.0040113033368929,2.7245413350113394,0.4352934011302574,0.0957805716133645
